INEGI. IX Censo Ejidal 2007,,,,,,
Superficie de uso comun segun uso agricola,,,,,Cuadro 5,
por entidad federativa y municipio,,,,,,
entidad_federativa_y_municipio,ejidos_y_comunidades_con_superficie_de_uso_comun,superficie_de_uso_comun_(ha),ejidos_y_comunidades_con_superficie_de_uso_comun_utilizada_para_la_agricultura_total,ejidos_y_comunidades_con_superficie_de_uso_comun_utilizada_para_la_agricultura_sembrada_en_2007,ejidos_y_comunidades_con_superficie_de_uso_comun_utilizada_para_la_agricultura_para_sembrarse_solo_por_uno_o_dos_años,unidad_de_medida
Santiago Textitlan,2,29900.0000,39.9200,39.9200,39.9200,Hectarea
Santiago Tilantongo,1,8500.0000,0.0000,0.0000,0.0000,Hectarea
Santiago Tillo,2,472.8900,0.0000,0.0000,0.0000,Hectarea
Santiago Tlazoyaltepec,1,6923.0000,5494.4400,500.0000,3360.6800,Hectarea
Santiago Xanica,2,6165.0000,19.1200,0.0000,0.0000,Hectarea
Santiago Xiacui,3,4493.0000,523.3600,95.0000,1.0000,Hectarea
Santiago Yaitepec,1,1129.0000,830.9500,600.0000,0.0000,Hectarea
Santiago Yaveo,3,22621.0000,486.1500,400.0000,400.0000,Hectarea
Santiago Yosondua,4,2477.4900,2297.2700,2297.2700,0.0000,Hectarea
Santiago Yucuyachi,1,134.0000,0.0000,0.0000,0.0000,Hectarea
Santiago Zacatepec,3,17481.0000,2121.3500,472.5200,5.0000,Hectarea
Santiago Zoochila,1,161.0000,156.4000,40.0000,0.0000,Hectarea
Nuevo Zoquiapam,1,8917.0000,481.7300,70.0000,0.0000,Hectarea
Santo Domingo Ingenio,1,9100.0000,148.9400,0.0000,15.0000,Hectarea
Santo Domingo Albarradas,1,742.6200,171.3700,3.0000,0.0000,Hectarea
Santo Domingo Chihuitan,1,4490.4400,0.0000,0.0000,0.0000,Hectarea
Santo Domingo de Morelos,1,4896.6000,0.0000,0.0000,0.0000,Hectarea
Santo Domingo Ixcatlan,1,756.0000,130.1200,20.0000,0.0000,Hectarea
Santo Domingo Nuxaa,1,11245.0000,3804.1300,900.0000,0.0000,Hectarea
Santo Domingo Ozolotepec,1,1241.0000,0.0000,0.0000,0.0000,Hectarea
Santo Domingo Petapa,1,52942.0000,19.4900,11.0000,7.0000,Hectarea
Santo Domingo Roayaga,2,10963.0700,2358.3000,2345.0000,0.0000,Hectarea
Santo Domingo Tehuantepec,14,83036.4600,2632.8800,1248.2700,168.4700,Hectarea
Santo Domingo Teojomulco,1,11319.0000,1275.3800,500.0000,0.0000,Hectarea
Santo Domingo Tepuxtepec,1,6500.0000,0.0000,0.0000,0.0000,Hectarea
Santo Domingo Tlatayapam,1,1149.0000,408.7300,89.6900,0.0000,Hectarea
Santo Domingo Tomaltepec,1,2232.0000,0.0000,0.0000,0.0000,Hectarea
Santo Domingo Tonala,4,3871.0000,0.0000,0.0000,0.0000,Hectarea
Santo Domingo Tonaltepec,1,3917.0000,0.0000,0.0000,0.0000,Hectarea
Santo Domingo Xagacia,1,5556.0000,782.2900,225.0000,0.0000,Hectarea
Santo Domingo Yanhuitlan,1,4219.7400,121.4300,50.0000,0.0000,Hectarea
Santo Domingo Zanatepec,5,1357.9900,14.7900,10.0000,0.0000,Hectarea
Santos Reyes Nopala,3,2510.0000,625.2200,401.1300,500.0000,Hectarea
Santos Reyes Papalo,1,15655.0000,0.0000,0.0000,0.0000,Hectarea
Santos Reyes Tepejillo,1,3943.0000,0.0000,0.0000,0.0000,Hectarea
Santos Reyes Yucuna,1,6108.5500,0.0000,0.0000,0.0000,Hectarea
Santo Tomas Jalieza,4,3718.0200,740.2500,684.0000,0.0000,Hectarea
Santo Tomas Mazaltepec,1,2000.0000,714.2900,714.2900,200.0000,Hectarea
Santo Tomas Ocotepec,1,6018.0000,4.9500,4.9500,0.0000,Hectarea
San Vicente Coatlan,1,9762.0000,0.0000,0.0000,0.0000,Hectarea
San Vicente Lachixio,2,20618.0000,351.1200,8.0000,3.0000,Hectarea
San Vicente Nuñu,1,6213.0000,0.0000,0.0000,0.0000,Hectarea
Silacayoapam,9,17676.0000,536.4000,536.4000,0.0000,Hectarea
Soledad Etla,1,300.0000,0.0000,0.0000,0.0000,Hectarea
Villa de Tamazulapam del Progreso,1,16376.0000,0.0000,0.0000,0.0000,Hectarea
Tanetze de Zaragoza,1,409.0000,0.0000,0.0000,0.0000,Hectarea
Taniche,1,310.0000,0.0000,0.0000,0.0000,Hectarea
Tataltepec de Valdes,2,5209.4000,727.2700,727.2700,727.2700,Hectarea
Teococuilco de Marcos Perez,1,10818.0000,2.0000,1.0000,1.0000,Hectarea
Teotitlan de Flores Magon,2,9800.0000,0.0000,0.0000,0.0000,Hectarea
Teotitlan del Valle,2,5199.8900,860.0300,531.5600,2.0000,Hectarea
Teotongo,1,5200.0000,0.0000,0.0000,0.0000,Hectarea
Tepelmeme Villa de Morelos,1,36916.2900,0.0000,0.0000,0.0000,Hectarea
Tezoatlan de Segura y Luna,9,28267.2000,3.0000,3.0000,0.0000,Hectarea
San Jeronimo Tlacochahuaya,3,1382.2100,0.0000,0.0000,0.0000,Hectarea
Tlacolula de Matamoros,5,13317.6800,2678.5100,2039.0000,0.0000,Hectarea
Tlacotepec Plumas,1,4349.0000,21.5300,10.0000,0.0000,Hectarea
Tlalixtac de Cabrera,2,5145.0000,131.4400,131.4400,0.0000,Hectarea
Totontepec Villa de Morelos,11,25535.2500,5540.6100,1196.4200,115.0000,Hectarea
Trinidad Zaachila,2,98.0000,0.0000,0.0000,0.0000,Hectarea
La Trinidad Vista Hermosa,1,556.0000,0.0000,0.0000,0.0000,Hectarea
Valerio Trujano,1,4270.7800,0.0000,0.0000,0.0000,Hectarea
San Juan Bautista Valle Nacional,23,52479.5000,11074.5500,2062.7700,2023.7700,Hectarea
Villa Diaz Ordaz,3,15660.3000,1533.5800,1299.1800,0.0000,Hectarea
Yaxe,1,5459.0600,3053.4600,0.0000,0.0000,Hectarea
Magdalena Yodocono de Porfirio Diaz,1,3271.3700,0.0000,0.0000,0.0000,Hectarea
Yogana,2,6140.0000,500.6000,48.6100,0.0000,Hectarea
Yutanduchi de Guerrero,1,9314.0000,0.0000,0.0000,0.0000,Hectarea
Villa de Zaachila,2,2450.0000,127.2700,0.0000,0.0000,Hectarea
Zapotitlan del Rio,2,5791.8200,0.0000,0.0000,0.0000,Hectarea
Zapotitlan Lagunas,1,32613.0000,700.5200,0.0000,0.0000,Hectarea
Zapotitlan Palmas,2,3332.0000,10.0000,8.0000,0.0000,Hectarea
Santa Ines de Zaragoza,1,5458.0000,2918.7200,1500.0000,0.0000,Hectarea
Zimatlan de alvarez,7,64253.3200,505.6400,9.8700,0.0000,Hectarea
Puebla,944,849961.2000,53092.5900,22449.4000,1623.3900,Hectarea
Acajete,5,2948.5300,115.8900,80.9100,0.0000,Hectarea
Acateno,2,58.2300,0.0000,0.0000,0.0000,Hectarea
Acatlan,15,10206.6800,0.0000,0.0000,0.0000,Hectarea
Acatzingo,7,1672.1700,128.9300,119.4200,22.0000,Hectarea
Acteopan,3,2986.2200,0.0000,0.0000,0.0000,Hectarea
Ahuacatlan,1,741.0000,0.0000,0.0000,0.0000,Hectarea
Ahuatlan,1,403.2100,0.0000,0.0000,0.0000,Hectarea
Ahuazotepec,6,1640.1600,0.0000,0.0000,0.0000,Hectarea
Ahuehuetitla,2,332.0500,66.5900,66.5900,0.0000,Hectarea
Ajalpan,9,21238.5600,0.0000,0.0000,0.0000,Hectarea
Albino Zertuche,1,540.0000,0.0000,0.0000,0.0000,Hectarea
Aljojuca,4,678.6900,0.0000,0.0000,0.0000,Hectarea
Altepexi,2,227.9600,0.0000,0.0000,0.0000,Hectarea
Amozoc,3,1889.8400,0.0000,0.0000,0.0000,Hectarea
Aquixtla,5,1880.2500,0.0000,0.0000,0.0000,Hectarea
Atexcal,9,16373.4700,0.0000,0.0000,0.0000,Hectarea
Atlixco,17,9864.9600,190.4000,45.0000,0.0000,Hectarea
Atoyatempan,1,660.0000,331.3100,15.0000,0.0000,Hectarea
Atzala,1,237.2500,0.0000,0.0000,0.0000,Hectarea
Atzitzihuacan,8,2751.7400,77.5100,76.6500,0.0000,Hectarea
Atzitzintla,4,2014.9500,157.7900,157.7900,10.0000,Hectarea
Axutla,1,1458.0400,0.0000,0.0000,0.0000,Hectarea
Ayotoxco de Guerrero,1,2.0000,1.7800,1.2500,0.0000,Hectarea
Calpan,3,2028.0000,0.0000,0.0000,0.0000,Hectarea
Caltepec,9,36232.5400,6879.4200,1202.0000,2.0000,Hectarea
Camocuautla,1,103.0000,0.0000,0.0000,0.0000,Hectarea
Coatzingo,2,9702.1000,0.0000,0.0000,0.0000,Hectarea
Cohetzala,3,6989.0000,1370.5500,1000.0000,800.0000,Hectarea
Cohuecan,2,1100.6200,0.0000,0.0000,0.0000,Hectarea
Coronango,1,2.0000,2.0000,2.0000,0.0000,Hectarea
Coxcatlan,9,15495.2900,689.2700,589.2700,0.0000,Hectarea
Coyomeapan,3,6342.0000,0.0000,0.0000,0.0000,Hectarea
Coyotepec,4,5792.7100,0.0000,0.0000,0.0000,Hectarea
Cuapiaxtla de Madero,1,23.3900,0.0000,0.0000,0.0000,Hectarea
Cuautempan,1,575.6200,0.0000,0.0000,0.0000,Hectarea
Cuautinchan,6,1699.7900,0.0000,0.0000,0.0000,Hectarea
Cuayuca de Andrade,3,670.5900,0.0000,0.0000,0.0000,Hectarea
Cuetzalan del Progreso,2,350.0000,20.0000,0.0000,0.0000,Hectarea
Cuyoaco,10,2960.6100,0.0000,0.0000,0.0000,Hectarea
Chalchicomula de Sesma,20,4663.6100,103.9600,100.1900,0.0000,Hectarea
Chapulco,2,12266.8000,35.2900,0.0000,0.0000,Hectarea
Chiautla,6,6837.8100,0.2500,0.2500,0.2500,Hectarea
Chiautzingo,4,1153.0900,20.0000,5.0000,0.0000,Hectarea
Chiconcuautla,1,477.0000,10.0000,1.0000,1.0000,Hectarea
Chietla,20,12486.0300,949.1300,22.3300,0.0000,Hectarea
Chignahuapan,45,22205.7600,54.5200,54.5200,0.0000,Hectarea
Chignautla,2,10453.0000,1557.3600,1557.3600,0.0000,Hectarea
Chila,4,1363.7500,14.5600,14.5600,0.0000,Hectarea
Chila de la Sal,1,230.0000,0.0000,0.0000,0.0000,Hectarea
Chilchotla,2,8184.0000,475.3000,300.0000,0.0000,Hectarea
Chinantla,3,1542.4900,90.5300,0.0000,0.0000,Hectarea
Domingo Arenas,1,16.0000,0.0000,0.0000,0.0000,Hectarea
Eloxochitlan,2,1010.0000,0.0000,0.0000,0.0000,Hectarea
Epatlan,3,1255.4900,0.0000,0.0000,0.0000,Hectarea
Esperanza,4,722.3000,0.0000,0.0000,0.0000,Hectarea
Francisco Z. Mena,6,621.7300,529.7500,200.0000,0.0000,Hectarea
General Felipe angeles,3,1597.9800,0.0000,0.0000,0.0000,Hectarea
Guadalupe,2,3976.0000,988.0000,988.0000,0.0000,Hectarea
Guadalupe Victoria,8,3858.3800,53.1200,53.1200,0.0000,Hectarea
Huaquechula,22,9562.0900,120.0000,108.0000,0.0000,Hectarea
Huatlatlauca,8,4939.5100,10.0000,10.0000,0.0000,Hectarea
Huauchinango,4,927.2600,355.8800,346.3800,0.0000,Hectarea
Huehuetlan el Chico,4,6467.7400,6.3200,6.3200,0.0000,Hectarea
Huejotzingo,3,426.7500,0.0000,0.0000,0.0000,Hectarea
Hueytamalco,4,572.5900,15.0700,5.0000,0.0000,Hectarea
Hueytlalpan,2,13.3000,1.3000,1.3000,0.0000,Hectarea
Huitzilan de Serdan,1,10.7500,0.0000,0.0000,0.0000,Hectarea
Ixcamilpa de Guerrero,3,12138.3500,10402.5100,523.7700,0.0000,Hectarea
Ixcaquixtla,7,875.9900,4.8500,4.8500,0.0000,Hectarea
Ixtacamaxtitlan,23,8061.5000,408.4500,407.7300,0.0000,Hectarea
Izucar de Matamoros,24,17803.1600,1564.0900,378.2900,21.4900,Hectarea
Jalpan,3,418.2200,103.2200,62.0000,5.0000,Hectarea
Jolalpan,9,38803.8300,14819.6300,7917.5900,604.0000,Hectarea
Jonotla,2,152.0000,8.3700,7.0000,0.0000,Hectarea
Jopala,1,0.5300,0.5300,0.0000,0.0000,Hectarea
Juan N. Mendez,3,12899.3000,0.0000,0.0000,0.0000,Hectarea
Lafragua,6,2155.5000,0.0000,0.0000,0.0000,Hectarea
Libres,5,2560.0000,67.0000,67.0000,0.0000,Hectarea
La Magdalena Tlatlauquitepec,1,1159.6000,0.0000,0.0000,0.0000,Hectarea
Mazapiltepec de Juarez,3,2378.0000,0.0000,0.0000,0.0000,Hectarea
Mixtla,1,79.0000,0.0000,0.0000,0.0000,Hectarea
Molcaxac,9,9755.2200,10.6900,8.4900,0.0000,Hectarea
Cañada Morelos,5,5991.8600,0.0000,0.0000,0.0000,Hectarea
Nicolas Bravo,2,9756.4100,0.0000,0.0000,0.0000,Hectarea
Nopalucan,5,1325.5500,0.0000,0.0000,0.0000,Hectarea
Ocotepec,1,218.6900,0.0000,0.0000,0.0000,Hectarea
Ocoyucan,9,3821.4500,8.9000,8.9000,0.0000,Hectarea
Oriental,6,7795.4300,0.0000,0.0000,0.0000,Hectarea
Pahuatlan,2,116.9400,44.5700,16.0000,0.0000,Hectarea
Palmar de Bravo,13,3804.6000,82.3800,0.0100,0.0000,Hectarea
Pantepec,2,103.0000,34.0000,15.0000,0.0000,Hectarea
Petlalcingo,8,8316.7100,0.0000,0.0000,0.0000,Hectarea
Piaxtla,5,7708.9800,2450.0600,240.0000,3.0000,Hectarea
Puebla,16,4847.4600,61.0200,34.5500,2.0000,Hectarea
Quecholac,6,2112.2100,65.1700,65.0000,0.0000,Hectarea
Rafael Lara Grajales,1,355.6000,0.0000,0.0000,0.0000,Hectarea
Los Reyes de Juarez,2,97.0000,0.0000,0.0000,0.0000,Hectarea
San Andres Cholula,1,9.0000,4.7600,0.0000,0.0000,Hectarea
San Antonio Cañada,2,3657.0800,0.0000,0.0000,0.0000,Hectarea
San Diego la Mesa Tochimiltzingo,4,8981.3800,5.2400,1.8400,3.4000,Hectarea
San Felipe Teotlalcingo,3,1220.5100,2.8700,2.0000,0.0000,Hectarea
San Gabriel Chilac,4,11488.6700,0.0000,0.0000,0.0000,Hectarea
San Jeronimo Tecuanipan,1,189.5700,0.0000,0.0000,0.0000,Hectarea
San Jeronimo Xayacatlan,2,4653.3300,366.4800,366.4800,0.0000,Hectarea
San Jose Chiapa,7,1952.3200,0.0000,0.0000,0.0000,Hectarea
San Jose Miahuatlan,8,11081.0200,0.0000,0.0000,0.0000,Hectarea
San Juan Atenco,4,867.9300,10.5700,10.0000,0.0000,Hectarea
San Martin Texmelucan,5,137.7800,25.4900,5.8800,0.0000,Hectarea
San Martin Totoltepec,1,1116.6400,0.0000,0.0000,0.0000,Hectarea
San Matias Tlalancaleca,3,73.0200,0.0000,0.0000,0.0000,Hectarea
San Miguel Xoxtla,1,0.1200,0.0000,0.0000,0.0000,Hectarea
San Nicolas Buenos Aires,4,1770.2400,10.0000,10.0000,0.0000,Hectarea
San Nicolas de los Ranchos,3,7916.0000,0.0000,0.0000,0.0000,Hectarea
San Pablo Anicano,4,1687.7400,0.0000,0.0000,0.0000,Hectarea
San Pedro Yeloixtlahuaca,2,4277.5200,14.8600,14.8600,0.0000,Hectarea
San Salvador el Seco,4,3495.3400,143.3200,143.3200,0.0000,Hectarea
San Salvador el Verde,1,8069.0000,0.0000,0.0000,0.0000,Hectarea
San Sebastian Tlacotepec,1,10.0000,9.2000,9.2000,0.0000,Hectarea
Santa Catarina Tlaltempan,1,240.0000,7.7400,7.7400,0.0000,Hectarea
Santa Ines Ahuatempan,1,970.0000,0.0000,0.0000,0.0000,Hectarea
Santa Isabel Cholula,2,244.7500,239.2500,124.1000,10.0000,Hectarea
Santiago Miahuatlan,3,4160.3400,27.5300,25.0000,25.0000,Hectarea
Huehuetlan el Grande,12,16032.9700,2379.0400,1024.9300,11.0000,Hectarea
Santo Tomas Hueyotlipan,2,81.0600,2.7700,2.7700,0.0000,Hectarea
Soltepec,7,2474.0500,0.0000,0.0000,0.0000,Hectarea
Tecali de Herrera,12,2954.9000,161.5800,89.0000,0.0000,Hectarea
Tecamachalco,6,1873.3400,175.5800,131.0000,63.4700,Hectarea
Tecomatlan,3,4860.0000,0.0000,0.0000,0.0000,Hectarea
Tehuacan,10,14524.2600,55.1300,40.0000,0.0000,Hectarea
Tehuitzingo,10,16737.6100,90.0000,90.0000,0.0000,Hectarea
Tenampulco,4,376.4700,129.7800,120.0000,0.0000,Hectarea
Teopantlan,3,23853.2900,25.9800,14.0000,8.0000,Hectarea
Teotlalco,4,11885.2700,247.7700,204.7800,5.0000,Hectarea
Tepanco de Lopez,5,12677.9800,0.0000,0.0000,0.0000,Hectarea
Tepatlaxco de Hidalgo,1,194.2100,0.0000,0.0000,0.0000,Hectarea
Tepeaca,15,3061.3700,65.4800,65.4800,0.0000,Hectarea
Tepemaxalco,3,1001.1800,0.0000,0.0000,0.0000,Hectarea
Tepeojuma,8,4124.5800,40.0000,10.0000,0.0000,Hectarea
Tepetzintla,2,381.5000,0.0000,0.0000,0.0000,Hectarea
Tepexco,4,4436.9600,58.3700,47.7400,0.0000,Hectarea
Tepexi de Rodriguez,11,17896.7400,0.0000,0.0000,0.0000,Hectarea
Tepeyahualco,13,13176.8300,109.2900,105.0000,0.0000,Hectarea
Tepeyahualco de Cuauhtemoc,1,58.3100,0.0000,0.0000,0.0000,Hectarea
Tetela de Ocampo,4,670.6100,10.0000,10.0000,0.0000,Hectarea
Teziutlan,2,767.4600,0.0000,0.0000,0.0000,Hectarea
Tianguismanalco,5,5300.0000,2025.0000,2025.0000,0.0000,Hectarea
Tilapa,6,2394.6700,86.0900,15.0000,6.0000,Hectarea
Tlacotepec de Benito Juarez,16,11436.6000,33.7200,17.7200,0.0000,Hectarea
Tlacuilotepec,2,95.5500,0.0000,0.0000,0.0000,Hectarea
Tlachichuca,23,7562.7500,249.0800,249.0800,0.0000,Hectarea
Tlahuapan,18,8682.1700,41.0000,41.0000,0.0000,Hectarea
Tlanepantla,2,120.9400,0.0000,0.0000,0.0000,Hectarea
Tlapacoya,2,27.2400,21.8500,15.0000,0.0000,Hectarea
Tlapanala,5,1250.3100,0.0000,0.0000,0.0000,Hectarea
Tlatlauquitepec,4,3356.0000,0.0000,0.0000,0.0000,Hectarea
Tochimilco,12,3820.4900,0.0000,0.0000,0.0000,Hectarea
Tochtepec,3,1487.0800,3.3200,3.0000,3.0000,Hectarea
Totoltepec de Guerrero,3,2884.8200,0.0000,0.0000,0.0000,Hectarea
Tulcingo,1,3879.5400,221.6900,200.0000,0.0000,Hectarea
Tzicatlacoyan,6,3608.1300,57.6000,57.6000,0.0000,Hectarea
Venustiano Carranza,3,73.0000,0.0000,0.0000,0.0000,Hectarea
Vicente Guerrero,4,13534.0000,170.9800,100.0000,0.0000,Hectarea
Xayacatlan de Bravo,1,1114.0300,0.0000,0.0000,0.0000,Hectarea
Xicotepec,3,259.9900,17.7800,17.7800,17.7800,Hectarea
Xicotlan,2,11461.0000,0.0000,0.0000,0.0000,Hectarea
Xiutetelco,3,6517.5000,0.0000,0.0000,0.0000,Hectarea
Xochiapulco,1,329.0000,17.6800,12.5000,0.0000,Hectarea
Xochiltepec,3,8388.8000,100.0000,100.0000,0.0000,Hectarea
Xochitlan de Vicente Suarez,2,432.5000,0.0000,0.0000,0.0000,Hectarea
Xochitlan Todos Santos,3,998.0500,2.9700,2.9700,0.0000,Hectarea
Yehualtepec,6,4800.2800,0.0000,0.0000,0.0000,Hectarea
Zacapala,7,9601.4500,0.0000,0.0000,0.0000,Hectarea
Zacapoaxtla,6,520.7300,2.2200,2.0000,0.0000,Hectarea
Zacatlan,16,3998.6900,9.2700,9.2500,0.0000,Hectarea
Zapotitlan,7,38174.0000,50.6900,20.0000,0.0000,Hectarea
Zaragoza,2,305.1200,0.0000,0.0000,0.0000,Hectarea
Zautla,8,4548.7400,0.0000,0.0000,0.0000,Hectarea
Zihuateutla,4,83.1200,5.3300,0.0000,0.0000,Hectarea
Zinacatepec,1,1055.3800,0.0000,0.0000,0.0000,Hectarea
Zoquiapan,1,1.0000,1.0000,1.0000,0.0000,Hectarea
Zoquitlan,1,1161.7600,0.0000,0.0000,0.0000,Hectarea
Queretaro,347,363816.7400,2408.9700,1913.8600,34.9500,Hectarea
Amealco de Bonfil,23,11128.0000,50.3800,50.0000,0.0000,Hectarea
Pinal de Amoles,19,16186.6300,48.3700,0.0000,12.0000,Hectarea
Arroyo Seco,13,30520.2500,321.0200,317.0000,0.0000,Hectarea
Cadereyta de Montes,38,89687.0000,607.8700,452.0500,15.0000,Hectarea
Colon,37,39313.8400,16.8300,16.8300,0.0000,Hectarea
Corregidora,14,3671.8600,2.0000,2.0000,0.0000,Hectarea
Ezequiel Montes,7,4342.3100,0.0000,0.0000,0.0000,Hectarea
Huimilpan,15,7339.2900,52.0000,52.0000,0.0000,Hectarea
Jalpan de Serra,6,9080.0000,0.0000,0.0000,0.0000,Hectarea
Landa de Matamoros,4,3386.2500,100.0000,100.0000,0.0000,Hectarea
El Marques,32,18244.1300,9.2200,9.2200,0.0000,Hectarea
Pedro Escobedo,14,7420.7700,73.2900,73.2900,0.0000,Hectarea
Peñamiller,16,44497.0000,69.8300,69.8300,0.0000,Hectarea
Queretaro,38,16502.2800,56.7900,48.0000,0.0000,Hectarea
San Joaquin,4,13620.0000,73.7400,40.0000,0.0000,Hectarea
San Juan del Rio,45,24714.1300,742.9100,537.2700,7.9500,Hectarea
Tequisquiapan,12,10485.0000,169.7100,146.3600,0.0000,Hectarea
Toliman,10,13678.0000,15.0000,0.0000,0.0000,Hectarea
Quintana Roo,281,2569780.3100,351386.4500,78552.8200,32251.7700,Hectarea
Cozumel,1,1262.0000,0.0000,0.0000,0.0000,Hectarea
Felipe Carrillo Puerto,55,791349.9700,91300.7900,22367.6200,11210.6100,Hectarea
Isla Mujeres,1,25006.0000,0.0000,0.0000,0.0000,Hectarea
Othon P. Blanco,105,872573.6200,170265.2500,35208.8900,9863.5300,Hectarea
Benito Juarez,3,110982.0000,0.0000,0.0000,0.0000,Hectarea
Jose Maria Morelos,65,358597.1300,71365.0200,11588.8300,7594.0600,Hectarea
Lazaro Cardenas,34,278251.0900,8970.1900,6341.6200,1873.5700,Hectarea
Solidaridad,17,131758.5000,9485.2000,3045.8500,1710.0000,Hectarea
San Luis Potosi,944,2846664.5300,58290.0100,23619.9000,8951.6000,Hectarea
Ahualulco,14,58369.1300,0.0000,0.0000,0.0000,Hectarea
Alaquines,11,41958.0000,115.7800,115.7800,0.0000,Hectarea
Aquismon,20,20870.2900,1799.2900,1094.3800,447.0000,Hectarea
Armadillo de los Infante,7,9268.0000,70.0000,0.0000,0.0000,Hectarea
Cardenas,5,16533.1700,5494.9600,370.0000,50.0000,Hectarea
Catorce,21,167694.9000,882.0000,403.0000,0.0000,Hectarea
Cedral,26,65294.5000,31.2700,17.0000,0.0000,Hectarea
Cerritos,17,34399.6600,0.0000,0.0000,0.0000,Hectarea
Cerro de San Pedro,5,4971.0000,4.1200,1.5000,0.0000,Hectarea
Ciudad del Maiz,28,131290.0000,5051.0300,1328.7400,30.0000,Hectarea
Ciudad Fernandez,13,24675.4100,0.0000,0.0000,0.0000,Hectarea
Tancanhuitz,20,4813.6100,4476.0600,3055.7200,1980.2200,Hectarea
Ciudad Valles,33,41061.5800,2327.5900,1095.2500,30.0000,Hectarea
Coxcatlan,7,800.5000,751.3100,207.5000,42.5000,Hectarea
Charcas,27,133310.7500,39.8500,39.8500,0.0000,Hectarea
ebano,3,365.0000,120.0000,100.0000,0.0000,Hectarea
Guadalcazar,52,263275.4800,9.9200,0.0000,0.0000,Hectarea
Huehuetlan,9,2225.1600,1789.5200,734.7200,47.0000,Hectarea
Lagunillas,7,16215.6400,535.2900,27.0000,0.0000,Hectarea
Matehuala,43,70151.3100,124.5600,62.0000,10.0000,Hectarea
Mexquitic de Carmona,29,35063.3800,1.6700,1.6700,0.0000,Hectarea
Moctezuma,29,78445.8700,245.7300,187.4200,0.0000,Hectarea
Rayon,8,25501.8000,38.7600,38.5200,6.0000,Hectarea
Rioverde,52,164535.7300,1098.9000,774.4500,300.0000,Hectarea
Salinas,11,64690.0000,0.0000,0.0000,0.0000,Hectarea
San Antonio,10,2197.5000,1544.1700,405.0000,306.0000,Hectarea
San Ciro de Acosta,5,26681.0000,0.0000,0.0000,0.0000,Hectarea
San Luis Potosi,33,71802.5400,6.5400,0.0000,0.0000,Hectarea
San Martin Chalchicuautla,21,648.0400,137.6200,49.5000,45.5000,Hectarea
San Nicolas Tolentino,6,20996.7900,0.0000,0.0000,0.0000,Hectarea
Santa Catarina,4,33264.2600,0.0000,0.0000,0.0000,Hectarea
Santa Maria del Rio,12,34254.5900,2.0000,0.0000,0.0000,Hectarea
Santo Domingo,25,200061.3800,783.6000,783.6000,0.0000,Hectarea
San Vicente Tancuayalab,9,537.0200,30.4100,20.3000,13.3000,Hectarea
Soledad de Graciano Sanchez,7,14050.0000,0.0000,0.0000,0.0000,Hectarea
Tamasopo,11,73052.0500,7733.8900,7733.8900,4000.0000,Hectarea
Tamazunchale,20,9313.9500,4246.3300,1659.0600,898.7200,Hectarea
Tampacan,12,970.4900,218.5300,21.9300,22.9300,Hectarea
Tampamolon Corona,16,2027.5200,1267.6600,923.4500,638.4500,Hectarea
Tamuin,46,10094.7100,379.2600,219.0000,2.0000,Hectarea
Tanlajas,6,720.3800,240.0000,79.0000,79.0000,Hectarea
Tanquian de Escobedo,1,18.3800,0.0000,0.0000,0.0000,Hectarea
Tierra Nueva,1,572.0000,0.0000,0.0000,0.0000,Hectarea
Vanegas,20,205670.2500,321.5000,30.0000,0.0000,Hectarea
Venado,18,98770.4100,29.9500,29.9500,0.0000,Hectarea
Villa de Arriaga,11,22160.0000,0.0000,0.0000,0.0000,Hectarea
Villa de Guadalupe,20,118527.2300,7346.4900,52.0000,0.0000,Hectarea
Villa de la Paz,5,10633.7000,0.0000,0.0000,0.0000,Hectarea
Villa de Ramos,18,101059.0600,60.0000,60.0000,0.0000,Hectarea
Villa de Reyes,20,72203.2300,30.9600,30.9600,0.0000,Hectarea
Villa Hidalgo,27,112840.0000,65.6700,0.0000,0.0000,Hectarea
Villa Juarez,9,35777.2000,7813.6600,1200.0000,0.0000,Hectarea
Axtla de Terrazas,5,131.0000,3.0000,0.0000,0.0000,Hectarea
Xilitla,16,8437.8500,83.8200,57.6000,0.0000,Hectarea
Zaragoza,7,15069.1300,4.0000,4.0000,0.0000,Hectarea
Villa de Arista,8,38551.8500,513.3200,513.3200,0.0000,Hectarea
Matlapa,3,524.1500,237.4800,40.0000,0.0000,Hectarea
El Naranjo,15,29267.0000,182.5300,52.8400,2.9900,Hectarea
Sinaloa,933,2215665.0800,186323.6200,60533.7500,17336.3500,Hectarea
Ahome,75,49269.2100,369.6900,369.6900,19.6400,Hectarea
Angostura,23,4915.6400,44.0000,44.0000,0.0000,Hectarea
Badiraguato,41,392451.9900,58362.0300,10033.0600,3820.9400,Hectarea
Concordia,29,203130.0300,31920.1900,11322.9200,130.0000,Hectarea
Cosala,37,168955.4300,26963.1600,11352.4900,9302.4900,Hectarea
Culiacan,115,151010.9000,4504.7200,3260.8300,461.4300,Hectarea
Choix,60,181232.9000,3147.0100,1419.0500,363.7700,Hectarea
Elota,27,54301.0000,21810.0000,3255.0000,500.0000,Hectarea
Escuinapa,17,43921.2300,1094.6900,379.0300,0.0000,Hectarea
El Fuerte,85,108010.1100,2292.0100,1497.8700,263.4300,Hectarea
Guasave,65,12442.7600,352.7100,247.4500,40.0000,Hectarea
