INEGI. IX Censo Ejidal 2007,,,,,,,
"Total de ejidos y comunidades segun cuenten con sociedades mercantiles, tipo de participantes",,,,,,,cuadro 35
y finalidades de las sociedades por entidad federativa y municipio,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
entidad_federativa_y_municipio,_ejidos_y_comunidades,con_sociedades_mercantiles_total,con_sociedades_mercantiles_ejidatarios_participantes,con_sociedades_mercantiles_ejidatarios_participantes_mujeres,con_participantes_no_ejidatarios,solo_para_actividades_agropecuarias_o_forestales,sin_sociedades_mercantiles
Xochitlan de Vicente Suarez,C,C,0,0,0,0,C
Xochitlan Todos Santos,3,0,0,0,0,0,3
Yehualtepec,9,0,0,0,0,0,9
Zacapala,7,0,0,0,0,0,7
Zacapoaxtla,10,0,0,0,0,0,10
Zacatlan,18,2,15,1,1,1,16
Zapotitlan,7,0,0,0,0,0,7
Zaragoza,C,C,0,0,0,0,C
Zautla,8,0,0,0,0,0,8
Zihuateutla,8,0,0,0,0,0,8
Zinacatepec,C,C,0,0,0,0,C
Zoquiapan,C,C,0,0,0,0,C
Zoquitlan,C,C,0,0,0,0,C
Queretaro,378,0,0,0,0,0,378
Amealco de Bonfil,23,0,0,0,0,0,23
Pinal de Amoles,19,0,0,0,0,0,19
Arroyo Seco,13,0,0,0,0,0,13
Cadereyta de Montes,38,0,0,0,0,0,38
Colon,42,0,0,0,0,0,42
Corregidora,16,0,0,0,0,0,16
Ezequiel Montes,8,0,0,0,0,0,8
Huimilpan,16,0,0,0,0,0,16
Jalpan de Serra,6,0,0,0,0,0,6
Landa de Matamoros,4,0,0,0,0,0,4
El Marques,39,0,0,0,0,0,39
Pedro Escobedo,19,0,0,0,0,0,19
Peñamiller,16,0,0,0,0,0,16
Queretaro,41,0,0,0,0,0,41
San Joaquin,4,0,0,0,0,0,4
San Juan del Rio,52,0,0,0,0,0,52
Tequisquiapan,12,0,0,0,0,0,12
Toliman,10,0,0,0,0,0,10
Quintana Roo,282,4,85,7,0,0,278
Cozumel,C,C,0,0,0,0,C
Felipe Carrillo Puerto,55,0,0,0,0,0,55
Isla Mujeres,C,C,0,0,0,0,C
Othon P. Blanco,105,1,20,0,0,0,104
Benito Juarez,C,C,0,0,0,0,C
Jose Maria Morelos,65,1,12,3,0,0,64
Lazaro Cardenas,34,1,38,4,0,0,33
Solidaridad,17,1,15,0,0,0,16
San Luis Potosi,1421,8,272,37,6,4,1413
Ahualulco,14,0,0,0,0,0,14
Alaquines,11,0,0,0,0,0,11
Aquismon,28,0,0,0,0,0,28
Armadillo de los Infante,7,0,0,0,0,0,7
Cardenas,C,C,0,0,0,0,C
Catorce,21,1,42,10,1,0,20
Cedral,29,0,0,0,0,0,29
Cerritos,18,0,0,0,0,0,18
Cerro de San Pedro,5,0,0,0,0,0,5
Ciudad del Maiz,28,1,35,5,0,0,27
Ciudad Fernandez,15,0,0,0,0,0,15
Tancanhuitz,26,1,77,5,1,1,25
Ciudad Valles,60,0,0,0,0,0,60
Coxcatlan,28,0,0,0,0,0,28
Charcas,27,1,19,0,1,1,26
ebano,92,0,0,0,0,0,92
Guadalcazar,52,0,0,0,0,0,52
Huehuetlan,13,0,0,0,0,0,13
Lagunillas,7,0,0,0,0,0,7
Matehuala,44,0,0,0,0,0,44
Mexquitic de Carmona,30,0,0,0,0,0,30
Moctezuma,30,0,0,0,0,0,30
Rayon,8,0,0,0,0,0,8
Rioverde,55,0,0,0,0,0,55
Salinas,11,0,0,0,0,0,11
San Antonio,10,0,0,0,0,0,10
San Ciro de Acosta,5,0,0,0,0,0,5
San Luis Potosi,35,0,0,0,0,0,35
San Martin Chalchicuautla,58,0,0,0,0,0,58
San Nicolas Tolentino,6,0,0,0,0,0,6
Santa Catarina,5,0,0,0,0,0,5
Santa Maria del Rio,12,0,0,0,0,0,12
Santo Domingo,25,0,0,0,0,0,25
San Vicente Tancuayalab,23,1,10,0,1,1,22
Soledad de Graciano Sanchez,8,0,0,0,0,0,8
Tamasopo,21,0,0,0,0,0,21
Tamazunchale,33,0,0,0,0,0,33
Tampacan,23,0,0,0,0,0,23
Tampamolon Corona,31,0,0,0,0,0,31
Tamuin,175,0,0,0,0,0,175
Tanlajas,26,0,0,0,0,0,26
Tanquian de Escobedo,5,0,0,0,0,0,5
Tierra Nueva,C,C,0,0,0,0,C
Vanegas,20,1,20,0,1,0,19
Venado,18,0,0,0,0,0,18
Villa de Arriaga,11,0,0,0,0,0,11
Villa de Guadalupe,20,0,0,0,0,0,20
Villa de la Paz,5,0,0,0,0,0,5
Villa de Ramos,18,0,0,0,0,0,18
Villa de Reyes,20,0,0,0,0,0,20
Villa Hidalgo,27,0,0,0,0,0,27
Villa Juarez,9,1,27,0,1,1,8
Axtla de Terrazas,29,0,0,0,0,0,29
Xilitla,35,0,0,0,0,0,35
Zaragoza,7,0,0,0,0,0,7
Villa de Arista,8,0,0,0,0,0,8
Matlapa,12,0,0,0,0,0,12
El Naranjo,16,1,42,17,0,0,15
Sinaloa,1309,7,439,148,1,4,1302
Ahome,115,0,0,0,0,0,115
Angostura,62,0,0,0,0,0,62
Badiraguato,44,0,0,0,0,0,44
Concordia,29,0,0,0,0,0,29
Cosala,37,0,0,0,0,0,37
Culiacan,185,2,45,12,1,0,183
Choix,63,0,0,0,0,0,63
Elota,39,0,0,0,0,0,39
Escuinapa,20,0,0,0,0,0,20
El Fuerte,103,2,26,6,0,2,101
Guasave,140,1,48,5,0,1,139
Mazatlan,45,0,0,0,0,0,45
Mocorito,71,1,300,120,0,0,70
Rosario,51,0,0,0,0,0,51
Salvador Alvarado,22,1,20,5,0,1,21
San Ignacio,51,0,0,0,0,0,51
Sinaloa,154,0,0,0,0,0,154
Navolato,78,0,0,0,0,0,78
Sonora,979,6,338,82,5,3,973
Aconchi,C,C,0,0,0,0,C
Agua Prieta,6,0,0,0,0,0,6
alamos,84,0,0,0,0,0,84
Altar,7,0,0,0,0,0,7
Arivechi,C,C,0,0,0,0,C
Arizpe,6,0,0,0,0,0,6
Atil,C,C,0,0,0,0,C
Bacadehuachi,C,C,0,0,0,0,C
Bacanora,4,0,0,0,0,0,4
Bacerac,4,0,0,0,0,0,4
Bacoachi,5,0,0,0,0,0,5
Bacum,44,0,0,0,0,0,44
Banamichi,3,0,0,0,0,0,3
Baviacora,C,C,0,0,0,0,C
Bavispe,C,C,0,0,0,0,C
Benjamin Hill,3,0,0,0,0,0,3
Caborca,72,0,0,0,0,0,72
Cajeme,103,0,0,0,0,0,103
Cananea,7,0,0,0,0,0,7
Carbo,C,C,0,0,0,0,C
La Colorada,6,0,0,0,0,0,6
Cucurpe,3,0,0,0,0,0,3
Cumpas,7,0,0,0,0,0,7
Divisaderos,C,C,0,0,0,0,C
Empalme,16,0,0,0,0,0,16
Etchojoa,45,0,0,0,0,0,45
Fronteras,12,0,0,0,0,0,12
Granados,C,C,0,0,0,0,C
Guaymas,31,0,0,0,0,0,31
Hermosillo,52,1,21,5,1,1,51
Huachinera,C,C,0,0,0,0,C
Huasabas,C,C,0,0,0,0,C
Huatabampo,57,0,0,0,0,0,57
Huepac,3,0,0,0,0,0,3
Imuris,6,0,0,0,0,0,6
Magdalena,9,0,0,0,0,0,9
Mazatan,3,0,0,0,0,0,3
Moctezuma,4,0,0,0,0,0,4
Naco,C,C,0,0,0,0,C
Nacori Chico,4,0,0,0,0,0,4
Nacozari de Garcia,4,0,0,0,0,0,4
Navojoa,45,2,38,11,1,1,43
Nogales,8,0,0,0,0,0,8
Onavas,C,C,0,0,0,0,C
Opodepe,6,0,0,0,0,0,6
Oquitoa,C,C,0,0,0,0,C
Pitiquito,11,0,0,0,0,0,11
Puerto Peñasco,27,0,0,0,0,0,27
Quiriego,17,0,0,0,0,0,17
Rayon,5,0,0,0,0,0,5
Rosario,17,0,0,0,0,0,17
Sahuaripa,18,0,0,0,0,0,18
San Felipe de Jesus,C,C,0,0,0,0,C
San Javier,C,C,0,0,0,0,C
San Luis Rio Colorado,41,1,226,64,1,0,40
San Miguel de Horcasitas,4,0,0,0,0,0,4
San Pedro de la Cueva,6,0,0,0,0,0,6
Santa Ana,7,0,0,0,0,0,7
Santa Cruz,C,C,0,0,0,0,C
Saric,5,0,0,0,0,0,5
Soyopa,6,0,0,0,0,0,6
Suaqui Grande,C,C,45,2,1,1,C
Tepache,C,C,0,0,0,0,C
Trincheras,3,0,0,0,0,0,3
Tubutama,7,0,0,0,0,0,7
Ures,12,0,0,0,0,0,12
Villa Hidalgo,4,0,0,0,0,0,4
Villa Pesqueira,3,0,0,0,0,0,3
Yecora,9,0,0,0,0,0,9
General Plutarco Elias Calles,29,0,0,0,0,0,29
Benito Juarez,10,0,0,0,0,0,10
San Ignacio Rio Muerto,38,1,8,0,1,0,37
Tabasco,779,7,311,81,2,3,772
Balancan,55,1,37,4,0,1,54
Cardenas,62,3,141,70,2,0,59
Centla,55,0,0,0,0,0,55
Centro,64,0,0,0,0,0,64
Comalcalco,33,0,0,0,0,0,33
Cunduacan,44,0,0,0,0,0,44
Emiliano Zapata,14,0,0,0,0,0,14
Huimanguillo,123,0,0,0,0,0,123
Jalapa,23,0,0,0,0,0,23
Jalpa de Mendez,28,0,0,0,0,0,28
Jonuta,37,0,0,0,0,0,37
Macuspana,66,0,0,0,0,0,66
Nacajuca,29,0,0,0,0,0,29
Paraiso,16,1,85,0,0,1,15
Tacotalpa,36,1,8,0,0,1,35
Teapa,21,1,40,7,0,0,20
Tenosique,73,0,0,0,0,0,73
Tamaulipas,1391,5,270,38,4,1,1386
Abasolo,37,0,0,0,0,0,37
Aldama,62,0,0,0,0,0,62
Altamira,39,0,0,0,0,0,39
Antiguo Morelos,17,0,0,0,0,0,17
Burgos,19,0,0,0,0,0,19
Bustamante,22,0,0,0,0,0,22
Camargo,9,0,0,0,0,0,9
Casas,23,0,0,0,0,0,23
Cruillas,10,0,0,0,0,0,10
Gomez Farias,25,1,10,1,1,0,24
Gonzalez,87,0,0,0,0,0,87
Güemez,41,0,0,0,0,0,41
Guerrero,C,C,0,0,0,0,C
Gustavo Diaz Ordaz,9,0,0,0,0,0,9
Hidalgo,62,0,0,0,0,0,62
Jaumave,40,0,0,0,0,0,40
Jimenez,22,1,36,7,1,0,21
Llera,54,0,0,0,0,0,54
Mainero,14,0,0,0,0,0,14
El Mante,124,0,0,0,0,0,124
Matamoros,78,0,0,0,0,0,78
Mendez,22,1,102,20,1,1,21
Miquihuana,9,0,0,0,0,0,9
Nuevo Laredo,16,0,0,0,0,0,16
Nuevo Morelos,6,0,0,0,0,0,6
Ocampo,34,0,0,0,0,0,34
Padilla,20,0,0,0,0,0,20
Palmillas,C,C,60,5,0,0,C
Reynosa,74,0,0,0,0,0,74
Rio Bravo,23,0,0,0,0,0,23
San Carlos,53,0,0,0,0,0,53
San Fernando,67,1,62,5,1,0,66
San Nicolas,7,0,0,0,0,0,7
Soto la Marina,59,0,0,0,0,0,59
Tampico,C,C,0,0,0,0,C
Tula,60,0,0,0,0,0,60
Valle Hermoso,27,0,0,0,0,0,27
Victoria,40,0,0,0,0,0,40
Villagran,31,0,0,0,0,0,31
Xicotencatl,41,0,0,0,0,0,41
Tlaxcala,246,1,8,0,1,1,245
Amaxac de Guerrero,C,C,0,0,0,0,C
Atlangatepec,4,0,0,0,0,0,4
Altzayanca,18,0,0,0,0,0,18
Apizaco,4,0,0,0,0,0,4
Calpulalpan,11,0,0,0,0,0,11
El Carmen Tequexquitla,C,C,0,0,0,0,C
Cuapiaxtla,11,0,0,0,0,0,11
Cuaxomulco,C,C,0,0,0,0,C
Chiautempan,5,0,0,0,0,0,5
Muñoz de Domingo Arenas,4,0,0,0,0,0,4
Españita,11,0,0,0,0,0,11
Huamantla,25,0,0,0,0,0,25
Hueyotlipan,13,0,0,0,0,0,13
Ixtacuixtla de Mariano Matamoros,16,0,0,0,0,0,16
Ixtenco,C,C,0,0,0,0,C
Tepetitla de Lardizabal,C,C,0,0,0,0,C
Sanctorum de Lazaro Cardenas,4,0,0,0,0,0,4
Nanacamilpa de Mariano Arista,5,0,0,0,0,0,5
Nativitas,15,0,0,0,0,0,15
Panotla,6,0,0,0,0,0,6
Santa Cruz Tlaxcala,4,0,0,0,0,0,4
Teolocholco,C,C,0,0,0,0,C
Terrenate,6,0,0,0,0,0,6
Tetla de la Solidaridad,7,0,0,0,0,0,7
Tetlatlahuca,3,0,0,0,0,0,3
Tlaxcala,3,0,0,0,0,0,3
Tlaxco,29,1,8,0,1,1,28
Tocatlan,C,C,0,0,0,0,C
Totolac,C,C,0,0,0,0,C
Zitlaltepec de Trinidad Sanchez Santos,3,0,0,0,0,0,3
Tzompantepec,3,0,0,0,0,0,3
Xaloztoc,C,C,0,0,0,0,C
Xaltocan,4,0,0,0,0,0,4
Papalotla de Xicohtencatl,C,C,0,0,0,0,C
Xicohtzinco,C,C,0,0,0,0,C
Yauhquemecan,3,0,0,0,0,0,3
Zacatelco,C,C,0,0,0,0,C
Benito Juarez,C,C,0,0,0,0,C
Emiliano Zapata,C,C,0,0,0,0,C
Lazaro Cardenas,C,C,0,0,0,0,C
La Magdalena Tlaltelulco,C,C,0,0,0,0,C
San Damian Texoloc,C,C,0,0,0,0,C
San Jose Teacalco,C,C,0,0,0,0,C
San Lorenzo Axocomanitla,C,C,0,0,0,0,C
San Lucas Tecopilco,C,C,0,0,0,0,C
Santa Ana Nopalucan,C,C,0,0,0,0,C
Santa Apolonia Teacalco,C,C,0,0,0,0,C
Veracruz de Ignacio de la Llave,3684,8,273,36,2,3,3676
Acajete,C,C,0,0,0,0,C
Acatlan,C,C,0,0,0,0,C
Acayucan,31,0,0,0,0,0,31
Actopan,29,0,0,0,0,0,29
Acula,9,0,0,0,0,0,9
Acultzingo,16,0,0,0,0,0,16
Camaron de Tejeda,5,0,0,0,0,0,5
Alto Lucero de Gutierrez Barrios,16,0,0,0,0,0,16
Altotonga,16,0,0,0,0,0,16
Alvarado,19,0,0,0,0,0,19
Amatitlan,6,0,0,0,0,0,6
Naranjos Amatlan,11,0,0,0,0,0,11
Amatlan de los Reyes,19,0,0,0,0,0,19
angel R. Cabada,21,0,0,0,0,0,21
La Antigua,11,0,0,0,0,0,11
Apazapan,5,0,0,0,0,0,5
Atlahuilco,C,C,0,0,0,0,C
Atoyac,15,0,0,0,0,0,15
Atzacan,7,0,0,0,0,0,7
Atzalan,39,0,0,0,0,0,39
Tlaltetela,14,0,0,0,0,0,14
Banderilla,C,C,0,0,0,0,C
Benito Juarez,23,0,0,0,0,0,23
Boca del Rio,C,C,0,0,0,0,C
Calcahualco,4,0,0,0,0,0,4
Camerino Z. Mendoza,C,C,0,0,0,0,C
Carrillo Puerto,4,0,0,0,0,0,4
Catemaco,30,0,0,0,0,0,30
Cazones,24,0,0,0,0,0,24
Cerro Azul,7,0,0,0,0,0,7
Citlaltepetl,C,C,0,0,0,0,C
Coacoatzintla,3,0,0,0,0,0,3
Coahuitlan,C,C,0,0,0,0,C
Coatepec,14,0,0,0,0,0,14
Coatzacoalcos,8,0,0,0,0,0,8
Coatzintla,16,0,0,0,0,0,16
Coetzala,C,C,0,0,0,0,C
Colipa,3,0,0,0,0,0,3
Comapa,15,0,0,0,0,0,15
Cordoba,24,0,0,0,0,0,24
Cosamaloapan de Carpio,32,0,0,0,0,0,32
Coscomatepec,4,0,0,0,0,0,4
Cosoleacaque,16,0,0,0,0,0,16
Cotaxtla,16,0,0,0,0,0,16
Coxquihui,5,0,0,0,0,0,5
Coyutla,8,0,0,0,0,0,8
Cuichapa,6,0,0,0,0,0,6
Cuitlahuac,15,0,0,0,0,0,15
Chacaltianguis,12,0,0,0,0,0,12
Chalma,16,0,0,0,0,0,16
Chiconamel,11,0,0,0,0,0,11
Chiconquiaco,9,0,0,0,0,0,9
Chicontepec,84,0,0,0,0,0,84
Chinameca,10,0,0,0,0,0,10
Chinampa de Gorostiza,7,0,0,0,0,0,7
Las Choapas,121,0,0,0,0,0,121
Chocaman,3,0,0,0,0,0,3
Chontla,12,0,0,0,0,0,12
Chumatlan,C,C,0,0,0,0,C
Emiliano Zapata,26,1,25,0,1,1,25
Espinal,20,0,0,0,0,0,20
Fortin,7,0,0,0,0,0,7
Gutierrez Zamora,15,0,0,0,0,0,15
Hidalgotitlan,40,0,0,0,0,0,40
Huatusco,10,0,0,0,0,0,10
Huayacocotla,25,0,0,0,0,0,25
Hueyapan de Ocampo,36,1,30,3,0,0,35
Huiloapan,C,C,0,0,0,0,C
Ignacio de la Llave,30,0,0,0,0,0,30
Ilamatlan,15,0,0,0,0,0,15
Isla,47,0,0,0,0,0,47
Ixcatepec,9,0,0,0,0,0,9
Ixhuacan de los Reyes,6,0,0,0,0,0,6
Ixhuatlan del Cafe,13,0,0,0,0,0,13
Ixhuatlancillo,3,0,0,0,0,0,3
Ixhuatlan del Sureste,12,0,0,0,0,0,12
Ixhuatlan de Madero,69,0,0,0,0,0,69
Ixmatlahuacan,8,0,0,0,0,0,8
Ixtaczoquitlan,15,0,0,0,0,0,15
Jalacingo,17,0,0,0,0,0,17
Xalapa,10,0,0,0,0,0,10
Jalcomulco,4,0,0,0,0,0,4
Jaltipan,14,0,0,0,0,0,14
Jamapa,12,0,0,0,0,0,12
Jesus Carranza,52,0,0,0,0,0,52
Xico,12,0,0,0,0,0,12
Jilotepec,5,0,0,0,0,0,5
Juan Rodriguez Clara,46,0,0,0,0,0,46
Juchique de Ferrer,11,0,0,0,0,0,11
Lerdo de Tejada,3,0,0,0,0,0,3
Maltrata,3,0,0,0,0,0,3
Manlio Fabio Altamirano,28,0,0,0,0,0,28
Mariano Escobedo,3,0,0,0,0,0,3
Martinez de la Torre,46,1,10,3,0,0,45
Mecayapan,14,0,0,0,0,0,14
Medellin,33,0,0,0,0,0,33
Miahuatlan,C,C,0,0,0,0,C
Minatitlan,122,0,0,0,0,0,122
Misantla,42,0,0,0,0,0,42
Moloacan,14,0,0,0,0,0,14
Naolinco,4,0,0,0,0,0,4
Nautla,19,0,0,0,0,0,19
Nogales,6,0,0,0,0,0,6
Oluta,3,0,0,0,0,0,3
Omealca,24,0,0,0,0,0,24
Otatitlan,4,0,0,0,0,0,4
Oteapan,C,C,0,0,0,0,C
Ozuluama de Mascareñas,39,0,0,0,0,0,39
Pajapan,10,0,0,0,0,0,10
Panuco,132,0,0,0,0,0,132
Papantla,70,0,0,0,0,0,70
Paso del Macho,27,0,0,0,0,0,27
Paso de Ovejas,26,0,0,0,0,0,26
La Perla,C,C,0,0,0,0,C
Perote,20,0,0,0,0,0,20
Platon Sanchez,11,0,0,0,0,0,11
Playa Vicente,65,0,0,0,0,0,65
Las Vigas de Ramirez,4,0,0,0,0,0,4
Pueblo Viejo,19,0,0,0,0,0,19
Puente Nacional,28,1,12,3,1,1,27
Rafael Delgado,C,C,0,0,0,0,C
Rafael Lucio,C,C,0,0,0,0,C
Los Reyes,C,C,0,0,0,0,C
Rio Blanco,C,C,0,0,0,0,C
Saltabarranca,4,0,0,0,0,0,4
San Andres Tuxtla,80,0,0,0,0,0,80
San Juan Evangelista,50,0,0,0,0,0,50
Santiago Tuxtla,45,0,0,0,0,0,45
Sayula de Aleman,31,1,36,0,0,1,30
Soconusco,7,0,0,0,0,0,7
Soledad Atzompa,C,C,0,0,0,0,C
Soledad de Doblado,26,0,0,0,0,0,26
Soteapan,25,0,0,0,0,0,25
Tamalin,9,0,0,0,0,0,9
Tamiahua,50,0,0,0,0,0,50
Tampico Alto,23,0,0,0,0,0,23
Tancoco,9,0,0,0,0,0,9
Tantima,18,0,0,0,0,0,18
Tantoyuca,38,0,0,0,0,0,38
Castillo de Teayo,26,0,0,0,0,0,26
Tecolutla,37,0,0,0,0,0,37
Temapache,108,1,68,8,0,0,107
Tempoal,39,0,0,0,0,0,39
Tenampa,6,0,0,0,0,0,6
Teocelo,C,C,0,0,0,0,C
Tepatlaxco,5,0,0,0,0,0,5
Tepetlan,6,0,0,0,0,0,6
Tepetzintla,12,0,0,0,0,0,12
Tequila,C,C,0,0,0,0,C
Jose Azueta,30,0,0,0,0,0,30
Texcatepec,5,0,0,0,0,0,5
Texistepec,21,0,0,0,0,0,21
Tezonapa,44,0,0,0,0,0,44
Tierra Blanca,80,0,0,0,0,0,80
Tihuatlan,64,1,62,16,0,0,63
Tlacojalpan,3,0,0,0,0,0,3
Tlacolulan,C,C,0,0,0,0,C
Tlacotalpan,19,0,0,0,0,0,19
Tlacotepec de Mejia,C,C,0,0,0,0,C
Tlachichilco,8,0,0,0,0,0,8
Tlalixcoyan,56,0,0,0,0,0,56
Tlalnelhuayocan,C,C,0,0,0,0,C
Tlapacoyan,16,0,0,0,0,0,16
Tlilapan,C,C,30,3,0,0,C
Tomatlan,C,C,0,0,0,0,C
Tonayan,3,0,0,0,0,0,3
Totutla,7,0,0,0,0,0,7
Tuxpam,74,0,0,0,0,0,74
Tuxtilla,C,C,0,0,0,0,C
ursulo Galvan,16,0,0,0,0,0,16
Vega de Alatorre,14,0,0,0,0,0,14
Veracruz,16,0,0,0,0,0,16
Villa Aldama,5,0,0,0,0,0,5
Xoxocotla,C,C,0,0,0,0,C
Yanga,10,0,0,0,0,0,10
Yecuatla,3,0,0,0,0,0,3
Zacualpan,4,0,0,0,0,0,4
Zentla,3,0,0,0,0,0,3
Zongolica,16,0,0,0,0,0,16
Zontecomatlan de Lopez y Fuentes,15,0,0,0,0,0,15
Zozocolco de Hidalgo,C,C,0,0,0,0,C
Agua Dulce,14,0,0,0,0,0,14
El Higo,15,0,0,0,0,0,15
Nanchital de Lazaro Cardenas del Rio,C,C,0,0,0,0,C
Tres Valles,41,0,0,0,0,0,41
Carlos A. Carrillo,10,0,0,0,0,0,10
Tatahuicapan de Juarez,22,0,0,0,0,0,22
Uxpanapa,88,0,0,0,0,0,88
San Rafael,3,0,0,0,0,0,3
Santiago Sochiapan,C,C,0,0,0,0,C
Yucatan,722,3,39,0,2,3,719
Abala,7,0,0,0,0,0,7
Acanceh,7,0,0,0,0,0,7
Akil,C,C,0,0,0,0,C
Baca,C,C,0,0,0,0,C
Bokoba,C,C,0,0,0,0,C
Buctzotz,8,0,0,0,0,0,8
Cacalchen,C,C,0,0,0,0,C
Calotmul,4,0,0,0,0,0,4
Cansahcab,5,0,0,0,0,0,5
Cantamayec,3,0,0,0,0,0,3
Celestun,C,C,0,0,0,0,C
Cenotillo,4,0,0,0,0,0,4
Conkal,3,0,0,0,0,0,3
Cuncunul,4,0,0,0,0,0,4
Cuzama,4,0,0,0,0,0,4
Chacsinkin,C,C,0,0,0,0,C
Chankom,14,0,0,0,0,0,14
Chapab,C,C,0,0,0,0,C
Chemax,17,0,0,0,0,0,17
Chicxulub Pueblo,3,0,0,0,0,0,3
Chichimila,7,0,0,0,0,0,7
Chikindzonot,4,0,0,0,0,0,4
Chochola,C,C,0,0,0,0,C
Chumayel,C,C,0,0,0,0,C
Dzan,C,C,0,0,0,0,C
Dzemul,3,0,0,0,0,0,3
Dzidzantun,C,C,0,0,0,0,C
Dzilam de Bravo,C,C,0,0,0,0,C
Dzilam Gonzalez,4,0,0,0,0,0,4
Dzitas,3,0,0,0,0,0,3
Dzoncauich,C,C,0,0,0,0,C
Espita,9,0,0,0,0,0,9
Halacho,8,0,0,0,0,0,8
Hocaba,4,0,0,0,0,0,4
Hoctun,3,1,7,0,1,1,2
Homun,5,0,0,0,0,0,5
Huhi,C,C,0,0,0,0,C
Hunucma,7,0,0,0,0,0,7
Ixil,C,C,0,0,0,0,C
Izamal,11,0,0,0,0,0,11
Kanasin,5,0,0,0,0,0,5
Kantunil,C,C,0,0,0,0,C
Kaua,C,C,0,0,0,0,C
Kinchil,C,C,0,0,0,0,C
Kopoma,C,C,0,0,0,0,C
Mama,C,C,0,0,0,0,C
Mani,C,C,0,0,0,0,C
Maxcanu,14,0,0,0,0,0,14
Mayapan,C,C,0,0,0,0,C
Merida,46,0,0,0,0,0,46
Mococha,4,0,0,0,0,0,4
Motul,20,0,0,0,0,0,20
Muna,4,0,0,0,0,0,4
Muxupip,3,0,0,0,0,0,3
Opichen,C,C,0,0,0,0,C
Oxkutzcab,6,1,20,0,1,1,5
Panaba,5,0,0,0,0,0,5
Peto,30,0,0,0,0,0,30
Progreso,5,0,0,0,0,0,5
Quintana Roo,C,C,0,0,0,0,C
Rio Lagartos,C,C,0,0,0,0,C
Sacalum,4,0,0,0,0,0,4
Samahil,5,0,0,0,0,0,5
Sanahcat,C,C,0,0,0,0,C
San Felipe,C,C,0,0,0,0,C
Santa Elena,C,C,0,0,0,0,C
Seye,4,0,0,0,0,0,4
Sinanche,6,0,0,0,0,0,6
Sotuta,4,0,0,0,0,0,4
Sucila,C,C,0,0,0,0,C
Sudzal,4,0,0,0,0,0,4
Suma,3,0,0,0,0,0,3
Tahdziu,C,C,0,0,0,0,C
Tahmek,3,0,0,0,0,0,3
Teabo,C,C,0,0,0,0,C
Tecoh,11,0,0,0,0,0,11
Tekal de Venegas,3,0,0,0,0,0,3
Tekanto,5,0,0,0,0,0,5
Tekax,55,1,12,0,0,1,54
Tekit,C,C,0,0,0,0,C
Tekom,4,0,0,0,0,0,4
Telchac,C,C,0,0,0,0,C
Telchac Puerto,C,C,0,0,0,0,C
Temax,6,0,0,0,0,0,6
Temozon,13,0,0,0,0,0,13
Tepakan,C,C,0,0,0,0,C
Tetiz,6,0,0,0,0,0,6
Teya,C,C,0,0,0,0,C
Ticul,3,0,0,0,0,0,3
Timucuy,3,0,0,0,0,0,3
Tinum,8,0,0,0,0,0,8
Tixcacalcupul,5,0,0,0,0,0,5
Tixkokob,12,0,0,0,0,0,12
Tixmehuac,7,0,0,0,0,0,7
Tixpehual,5,0,0,0,0,0,5
Tizimin,73,0,0,0,0,0,73
Tunkas,7,0,0,0,0,0,7
Tzucacab,21,0,0,0,0,0,21
Uayma,3,0,0,0,0,0,3
Ucu,4,0,0,0,0,0,4
Uman,18,0,0,0,0,0,18
Valladolid,22,0,0,0,0,0,22
Xocchel,C,C,0,0,0,0,C
Yaxcaba,38,0,0,0,0,0,38
Yaxkukul,C,C,0,0,0,0,C
Yobain,C,C,0,0,0,0,C
Zacatecas,767,2,175,43,1,1,765
Apozol,6,0,0,0,0,0,6
Apulco,C,C,0,0,0,0,C
Atolinga,C,C,0,0,0,0,C
Benito Juarez,4,0,0,0,0,0,4
Calera,C,C,0,0,0,0,C
Cañitas de Felipe Pescador,C,C,0,0,0,0,C
Concepcion del Oro,18,0,0,0,0,0,18
Cuauhtemoc,6,0,0,0,0,0,6
Chalchihuites,5,0,0,0,0,0,5
Fresnillo,73,0,0,0,0,0,73
Genaro Codina,7,0,0,0,0,0,7
General Enrique Estrada,C,C,0,0,0,0,C
General Francisco R. Murguia,43,0,0,0,0,0,43
El Plateado de Joaquin Amaro,5,0,0,0,0,0,5
General Panfilo Natera,12,0,0,0,0,0,12
Guadalupe,14,0,0,0,0,0,14
Huanusco,6,0,0,0,0,0,6
Jalpa,5,0,0,0,0,0,5
Jerez,42,0,0,0,0,0,42
Jimenez del Teul,5,0,0,0,0,0,5
Juan Aldama,6,0,0,0,0,0,6
Juchipila,4,0,0,0,0,0,4
Loreto,11,0,0,0,0,0,11
Luis Moya,7,0,0,0,0,0,7
Mazapil,69,0,0,0,0,0,69
Melchor Ocampo,6,0,0,0,0,0,6
Mezquital del Oro,C,C,0,0,0,0,C
Miguel Auza,4,0,0,0,0,0,4
Monte Escobedo,7,0,0,0,0,0,7
Morelos,3,0,0,0,0,0,3
Nochistlan de Mejia,C,C,0,0,0,0,C
Noria de angeles,8,0,0,0,0,0,8
Ojocaliente,21,0,0,0,0,0,21
Panuco,6,0,0,0,0,0,6
Pinos,62,1,40,4,1,1,61
Rio Grande,33,0,0,0,0,0,33
Sain Alto,17,0,0,0,0,0,17
